dimension_reduction_type,model,alpha,l1_ratio,rmse,mae,r2,spearman_r,within_1_acc,qwk
"Lasso (alpha=1.0, top-100) + SMOTE",ElasticNetCV,0.025166522827031315,0.1,1.1111608542676967,0.8719684200938829,0.5207977555462953,0.7306768653825888,0.8181818181818182,0.6165835411471321
"Ridge (alpha=1.0, top-100) + SMOTE",ElasticNetCV,0.019774769252896476,0.1,1.3817975872858714,1.0765379866668714,0.25893920567194095,0.6189478567463191,0.7363636363636363,0.5297297297297296
PCA (n_components=50) + SMOTE,ElasticNetCV,0.6706557990745328,0.1,0.9721617713136818,0.7583063522197743,0.6331892492235875,0.7872387523191131,0.9,0.7155652384410555
"Lasso->PCA (top-100, 95%var) + SMOTE",ElasticNetCV,0.026042117665646857,0.5,1.0943693301211121,0.8441136277899871,0.53517143983873,0.7252825415529276,0.8454545454545455,0.649673834259483
"Ridge->PCA (top-100, 95%var) + SMOTE",ElasticNetCV,0.028077735008236078,0.1,1.2453953935398867,0.946763854184073,0.39802356929594995,0.6774725755557938,0.8363636363636363,0.6122685185185186
"ElasticNet (top-200, l1r=0.5) + SMOTE",ElasticNetCV,0.02624277071080378,0.1,1.138882961692365,0.9090748152548447,0.49658845761991954,0.725273304697055,0.8181818181818182,0.6393684688777828
"ElasticNet->PCA (top-200, 95%var) + SMOTE",ElasticNetCV,0.0786032871132994,0.1,1.0563015421925492,0.8304274289180733,0.5669472455971217,0.7638741253890994,0.8545454545454545,0.6612940901658491
"Lasso (alpha=1.0, top-100) + SMOTE",ElasticNetCV,0.024621469698173273,0.1,1.261758659929557,1.0161020809572496,0.3917199001396475,0.6555279820372772,0.7545454545454545,0.5669781931464175
"Ridge (alpha=1.0, top-100) + SMOTE",ElasticNetCV,0.025751390609368357,0.1,1.3132399848228942,1.0619962509610343,0.34107009950976064,0.6566944921793939,0.7363636363636363,0.5173315892740353
PCA (n_components=50) + SMOTE,ElasticNetCV,0.9127630829211847,0.1,1.1241167902279035,0.8451196327887918,0.5171926315111106,0.7220098387138764,0.8181818181818182,0.5970149253731343
"Lasso->PCA (top-100, 95%var) + SMOTE",ElasticNetCV,0.05525460616311851,0.1,1.2914892504817657,1.0096193030345268,0.36271659169123005,0.613201645655338,0.7272727272727273,0.49295774647887325
"Ridge->PCA (top-100, 95%var) + SMOTE",ElasticNetCV,0.03722824284697607,0.1,1.2277232470220025,0.9449816995351047,0.4240935017693386,0.6911226788639189,0.7818181818181819,0.5765407554671969
"ElasticNet (top-200, l1r=0.5) + SMOTE",ElasticNetCV,0.02710933506068638,0.1,1.2883353749494233,1.019631346221216,0.3658253413752419,0.6397132397943522,0.7545454545454545,0.5365693670055756
"ElasticNet->PCA (top-200, 95%var) + SMOTE",ElasticNetCV,0.0858914036916012,0.1,1.2163216727832928,0.9501763914043821,0.4347404470821179,0.6828464507805222,0.7545454545454545,0.5431309904153354
"Lasso (alpha=1.0, top-100) + SMOTE",ElasticNetCV,0.03511067813517409,0.1,1.2203883777461564,0.9437724595947388,0.430954299481874,0.6350379778018374,0.7636363636363637,0.45375722543352603
"Ridge (alpha=1.0, top-100) + SMOTE",ElasticNetCV,0.03677858417632382,0.1,1.362383647233539,1.1131247865067606,0.2908308015025022,0.5214392549501796,0.7181818181818181,0.31447963800904977
PCA (n_components=50) + SMOTE,ElasticNetCV,0.8074563875162659,0.1,1.1470380867674745,0.8795945388856033,0.4973025322178857,0.6785077707657724,0.8545454545454545,0.5451141894421565
"Lasso->PCA (top-100, 95%var) + SMOTE",ElasticNetCV,0.06895909226219599,0.1,1.2834214035444595,0.9913486221825456,0.3706538558584115,0.5875522546648448,0.7727272727272727,0.3940321346595257
"Ridge->PCA (top-100, 95%var) + SMOTE",ElasticNetCV,0.06598520989135655,0.1,1.315100723572078,1.0614155295785461,0.3392014920271681,0.5608470106208152,0.7545454545454545,0.372257053291536
"ElasticNet (top-200, l1r=0.5) + SMOTE",ElasticNetCV,0.03357370408266561,0.1,1.2356438223590518,0.9758417329087131,0.41663868658996306,0.6531626867688748,0.8090909090909091,0.5269886363636365
"ElasticNet->PCA (top-200, 95%var) + SMOTE",ElasticNetCV,0.04385893911550163,0.5,1.2322377021825437,0.9639591669893163,0.4198503889725159,0.6339406283400835,0.7909090909090909,0.454336147352264
"Lasso (alpha=1.0, top-100) + SMOTE",ElasticNetCV,0.0048226734709052605,1.0,1.3063703064370549,1.0703198137313539,0.3281526266189687,0.5905898812678669,0.7272727272727273,0.40415821501014193
"Ridge (alpha=1.0, top-100) + SMOTE",ElasticNetCV,0.03888030602231957,0.1,1.3131831664726783,1.045772237818891,0.3211268432015475,0.5911802682036257,0.7727272727272727,0.4440326167531504
PCA (n_components=50) + SMOTE,ElasticNetCV,0.7385867893358492,0.1,1.1681500933915958,0.9539138662079464,0.46280084746360595,0.6677921979141882,0.7818181818181819,0.4961977186311788
"Lasso->PCA (top-100, 95%var) + SMOTE",ElasticNetCV,0.034295615033002234,0.1,1.2650670304129743,1.0322198481307436,0.36996438845657875,0.595954100066987,0.7272727272727273,0.415301268498943
"Ridge->PCA (top-100, 95%var) + SMOTE",ElasticNetCV,0.057154229615672555,0.1,1.2717239944748882,0.9861999901026116,0.3633162672667135,0.5980481287297562,0.7818181818181819,0.4587280108254398
"ElasticNet (top-200, l1r=0.5) + SMOTE",ElasticNetCV,0.019101790028463475,0.1,1.3295873444988313,1.086326256958461,0.3040600491123573,0.5790404368370874,0.7363636363636363,0.4296577946768061
"ElasticNet->PCA (top-200, 95%var) + SMOTE",ElasticNetCV,0.07076821764109917,0.1,1.229516475135176,0.99731063923894,0.4048770097667619,0.6366400622570455,0.7727272727272727,0.4540942928039702
