dimension_reduction_type,model,C,gamma,rmse,mae,r2,spearman_r,within_1_acc
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),0.1,scale,1.345835317635415,1.1216796599878507,0.297010530646738,0.6773386411456396,0.6545454545454545
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),0.1,auto,1.3177919332513703,1.09207234559639,0.32600190819724006,0.6807054751112414,0.6818181818181818
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),1.0,scale,1.2212675687700154,0.9985734693878896,0.42112255767879037,0.6666192699053625,0.8
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),1.0,auto,1.2081103051305495,0.970863810926604,0.43352838198332655,0.6698429326049374,0.7636363636363637
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),10.0,scale,1.2993105027151872,1.0281790535413915,0.34477437234287567,0.614560350206783,0.7454545454545455
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),10.0,auto,1.298008405727614,1.029351236930174,0.34608697593634663,0.6230721128934831,0.7727272727272727
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),0.1,scale,1.2796030721708582,1.0707723866652181,0.3645000426629429,0.7090302936448988,0.6818181818181818
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),0.1,auto,1.2796030721708582,1.0707723866652181,0.3645000426629429,0.7090302936448988,0.6818181818181818
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),1.0,scale,1.144647585809643,0.9395334997263456,0.49147937650859286,0.6860582330894752,0.8272727272727273
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),1.0,auto,1.144647585809643,0.9395334997263456,0.49147937650859286,0.6860582330894752,0.8272727272727273
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),10.0,scale,1.2149492630541543,0.9915935106132736,0.4270967823733137,0.636114553385746,0.8
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),10.0,auto,1.2149492630541543,0.9915935106132736,0.4270967823733137,0.636114553385746,0.8
PCA (n_components=50) + SMOTE,SVR (rbf),0.1,scale,1.3684944121824418,1.1576585065985636,0.27313955704027904,0.7015114929645149,0.6181818181818182
PCA (n_components=50) + SMOTE,SVR (rbf),0.1,auto,1.368494412182442,1.1576585065985636,0.2731395570402789,0.7015114929645149,0.6181818181818182
PCA (n_components=50) + SMOTE,SVR (rbf),1.0,scale,1.029060158648487,0.8010336902836307,0.5889955670251616,0.7629781503694468,0.8909090909090909
PCA (n_components=50) + SMOTE,SVR (rbf),1.0,auto,1.029060158648488,0.8010336902836313,0.588995567025161,0.7629781503694468,0.8909090909090909
PCA (n_components=50) + SMOTE,SVR (rbf),10.0,scale,1.1118443910757783,0.8431068843197241,0.5202080063319,0.7211398116940183,0.8636363636363636
PCA (n_components=50) + SMOTE,SVR (rbf),10.0,auto,1.1118443910757785,0.8431068843197261,0.5202080063318999,0.7211398116940183,0.8636363636363636
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),0.1,scale,1.340211011994812,1.0832804787558634,0.3028739018561357,0.6387424388815313,0.6545454545454545
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),0.1,auto,1.340211011994812,1.0832804787558634,0.3028739018561357,0.6387424388815313,0.6545454545454545
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),1.0,scale,1.300620419974811,1.0378091258158886,0.343452557417533,0.5998229466618783,0.7545454545454545
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),1.0,auto,1.300620419974811,1.0378091258158886,0.343452557417533,0.5998229466618783,0.7545454545454545
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),10.0,scale,1.3664253893203118,1.0676689391399294,0.2753357720872498,0.5453532075805223,0.7272727272727273
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),10.0,auto,1.3664253893203118,1.0676689391399294,0.2753357720872498,0.5453532075805223,0.7272727272727273
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),0.1,scale,1.4219914839785865,1.19897593092156,0.2152000466980295,0.5900226425809357,0.6
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),0.1,auto,1.4219914839785865,1.19897593092156,0.2152000466980295,0.5900226425809357,0.6
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),1.0,scale,1.258169956249023,1.060562813051143,0.3856107637422125,0.6140523231337842,0.7909090909090909
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),1.0,auto,1.258169956249023,1.060562813051143,0.3856107637422125,0.6140523231337842,0.7909090909090909
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),10.0,scale,1.2618624121674202,1.0478509959662958,0.38199927374852893,0.6114613850614896,0.8
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),10.0,auto,1.2618624121674202,1.0478509959662958,0.38199927374852893,0.6114613850614896,0.8
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),0.1,scale,1.4534061521273005,1.1957908534061832,0.19290434618074515,0.545184421874688,0.6363636363636364
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),0.1,auto,1.4192823643789179,1.1664775712429387,0.2303582240983978,0.5649413228982838,0.6727272727272727
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),1.0,scale,1.4294553991152181,1.1583771645051695,0.2192855116826633,0.5234541361047447,0.7363636363636363
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),1.0,auto,1.3974595143619346,1.11825611431101,0.2538442501879946,0.5520682149267834,0.7272727272727273
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),10.0,scale,1.5571176856272504,1.2552708314125327,0.07360992164554314,0.33756405942602546,0.6727272727272727
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),10.0,auto,1.552189551906461,1.2476033429292352,0.07946452047504726,0.3479934900247125,0.6727272727272727
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),0.1,scale,1.3060896976401883,1.0548724367323108,0.3482260062139554,0.6644543205160828,0.6727272727272727
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),0.1,auto,1.3060896976401883,1.0548724367323108,0.3482260062139554,0.6644543205160828,0.6727272727272727
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),1.0,scale,1.1350644075930143,0.9103726995944199,0.5077428515724458,0.7140102533519305,0.8272727272727273
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),1.0,auto,1.1350644075930143,0.9103726995944199,0.5077428515724458,0.7140102533519305,0.8272727272727273
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),10.0,scale,1.1706447793852046,0.941450711805139,0.47639801338936505,0.6774657498483084,0.8181818181818182
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),10.0,auto,1.1706447793852046,0.941450711805139,0.47639801338936505,0.6774657498483084,0.8181818181818182
PCA (n_components=50) + SMOTE,SVR (rbf),0.1,scale,1.4235063467618105,1.1730576888136983,0.22577028440490732,0.6111683216526762,0.6636363636363637
PCA (n_components=50) + SMOTE,SVR (rbf),0.1,auto,1.423506346761811,1.1730576888136988,0.22577028440490698,0.6111683216526762,0.6636363636363637
PCA (n_components=50) + SMOTE,SVR (rbf),1.0,scale,1.1855465289991418,0.9134094252535911,0.46298276149214845,0.6731316805455827,0.7909090909090909
PCA (n_components=50) + SMOTE,SVR (rbf),1.0,auto,1.1855465289991411,0.9134094252535908,0.462982761492149,0.6731316805455827,0.7909090909090909
PCA (n_components=50) + SMOTE,SVR (rbf),10.0,scale,1.2279367942658101,0.9319276333696987,0.42389314074922735,0.6397178505063765,0.8090909090909091
