dimension_reduction_type,model,rmse,mae,r2,spearman_r,within_1_acc
"Lasso (alpha=1.0, top-100) + SMOTE",Linear Regression,1.2583574099690535,1.0114074815886633,0.38542767539739875,0.6684527857960948,0.7636363636363637
"Ridge (alpha=1.0, top-100) + SMOTE",Linear Regression,1.4399155570978899,1.1302236348310892,0.195290690915205,0.5981418388930455,0.7
PCA (n_components=50) + SMOTE,Linear Regression,0.9848201817987293,0.7658428911781396,0.623574654709238,0.7830128907573493,0.8909090909090909
"Lasso->PCA (top-100, 95%var) + SMOTE",Linear Regression,1.1141714667048201,0.8593726452280821,0.5181975079435477,0.7306953390943342,0.8454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",Linear Regression,1.2772524918330277,0.9712516027307634,0.36683267489371596,0.6690901288513117,0.8272727272727273
"ElasticNet (top-200, l1r=0.5) + SMOTE",Linear Regression,1.5380681201014954,1.2464828028534487,0.08184475689383397,0.5660899490147506,0.6909090909090909
"ElasticNet->PCA (top-200, 95%var) + SMOTE",Linear Regression,1.1384302008308413,0.8728856180649087,0.4969886387547674,0.7506284740676369,0.8363636363636363
"Lasso (alpha=1.0, top-100) + SMOTE",Linear Regression,1.3286848427715936,1.0930064896733271,0.3254797663938618,0.6297955982303488,0.7454545454545455
"Ridge (alpha=1.0, top-100) + SMOTE",Linear Regression,1.390093310239625,1.1309978191150976,0.2616897004896652,0.6350241456657649,0.7272727272727273
PCA (n_components=50) + SMOTE,Linear Regression,1.0913701053745166,0.8045432939971607,0.5449122689837783,0.7392216267001269,0.8363636363636363
"Lasso->PCA (top-100, 95%var) + SMOTE",Linear Regression,1.3011886841233316,1.0211241632168282,0.35310830466840293,0.6191632963025981,0.7181818181818181
"Ridge->PCA (top-100, 95%var) + SMOTE",Linear Regression,1.2449969595467991,0.9597352033102324,0.4077738200038724,0.688720497899323,0.7727272727272727
"ElasticNet (top-200, l1r=0.5) + SMOTE",Linear Regression,1.7078772545085947,1.3434714256726565,-0.11445959990086729,0.4575486184311675,0.6454545454545455
"ElasticNet->PCA (top-200, 95%var) + SMOTE",Linear Regression,1.2385709941930803,0.9767117806830341,0.4138715114893785,0.6792362632655922,0.7545454545454545
"Lasso (alpha=1.0, top-100) + SMOTE",Linear Regression,1.1867561654879677,0.9287769847002465,0.4618863438846563,0.6621166895198252,0.8
"Ridge (alpha=1.0, top-100) + SMOTE",Linear Regression,1.4494877038474374,1.1718022139674058,0.19725041196060866,0.47938033986564266,0.6909090909090909
PCA (n_components=50) + SMOTE,Linear Regression,1.1626219285925583,0.8863166120308598,0.48355028699940694,0.6770415643420843,0.8545454545454545
"Lasso->PCA (top-100, 95%var) + SMOTE",Linear Regression,1.2712490689011486,0.9891779224267809,0.38253504178525843,0.6028413757370138,0.7909090909090909
"Ridge->PCA (top-100, 95%var) + SMOTE",Linear Regression,1.355007192494677,1.09844032440247,0.2984894265774447,0.544949275561455,0.7272727272727273
"ElasticNet (top-200, l1r=0.5) + SMOTE",Linear Regression,1.5166174089341886,1.1377810264801032,0.12117360139267908,0.5828862140963784,0.6909090909090909
"ElasticNet->PCA (top-200, 95%var) + SMOTE",Linear Regression,1.2171115286637937,0.9358545467685425,0.4340060713695908,0.6375508158550136,0.7727272727272727
"Lasso (alpha=1.0, top-100) + SMOTE",Linear Regression,1.4211118181653903,1.1566625397905381,0.20494984784210624,0.5413755952948566,0.7090909090909091
"Ridge (alpha=1.0, top-100) + SMOTE",Linear Regression,1.3748450183214622,1.1001605926982463,0.2558756580140411,0.5750092010413601,0.7454545454545455
PCA (n_components=50) + SMOTE,Linear Regression,1.1778248201717325,0.9555397376658563,0.45386573350949566,0.6608551514190235,0.7636363636363637
"Lasso->PCA (top-100, 95%var) + SMOTE",Linear Regression,1.2838791624149408,1.0506493619423565,0.3510872262308756,0.5948701865521175,0.7272727272727273
"Ridge->PCA (top-100, 95%var) + SMOTE",Linear Regression,1.3012761927689362,1.0098525999899106,0.33338206886408994,0.5886987981142648,0.7909090909090909
"ElasticNet (top-200, l1r=0.5) + SMOTE",Linear Regression,1.6878311596058588,1.3609042594232739,-0.1214915956003102,0.4686150178605324,0.6727272727272727
"ElasticNet->PCA (top-200, 95%var) + SMOTE",Linear Regression,1.2675801787175285,1.0387956168861767,0.3674586782704813,0.6138502040571726,0.7545454545454545
"Lasso (alpha=1.0, top-100) + SMOTE",Linear Regression,1.385035528576394,1.0693058218416276,0.2516548299648066,0.5824543263348542,0.7614678899082569
"Ridge (alpha=1.0, top-100) + SMOTE",Linear Regression,1.2535802821812576,0.9785729204922567,0.38696617654509,0.6886094127543688,0.7798165137614679
PCA (n_components=50) + SMOTE,Linear Regression,1.1383613504213257,0.8729006019881673,0.4944775857478019,0.7082616161134081,0.8440366972477065
"Lasso->PCA (top-100, 95%var) + SMOTE",Linear Regression,1.256828318119689,1.0222566818131125,0.3837853105593406,0.6189187644613608,0.7522935779816514
"Ridge->PCA (top-100, 95%var) + SMOTE",Linear Regression,1.2343206035185998,0.9901412856497828,0.40565845507203624,0.7020885959026798,0.7798165137614679
"ElasticNet (top-200, l1r=0.5) + SMOTE",Linear Regression,1.6276100596266843,1.272538034298866,-0.033429519573752176,0.569112637492312,0.6513761467889908
"ElasticNet->PCA (top-200, 95%var) + SMOTE",Linear Regression,1.2258838118792452,1.0095259394138907,0.4137555391573422,0.6610015043925629,0.8073394495412844
